Airport Name,Country,IATA Code
Atlanta Intl Airport,USA,ATL
Beijing  Intl Airport,China,PEK
Dubai Intl Airport,UAE,DXB
Tokyo Intl Airport,Japan,HND
Los Angeles Intl Airport,USA,LAX
Chicago Intl Airport,USA,ORD
London Heathrow Airport,UK,LHR
Hong Kong Intl Airport,China,HKG
Shanghai Intl Airport,China,PVG
Paris Intl Airport,France,CDG
